siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Positive,HardTick DNA Quality,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia sp.,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Positive,HardTick DNA Quality,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Ixodes pacificus,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia mayonii,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Babesia microti,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20200705.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,1,Negative,Borrelia mayonii,HARV_006.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Ixodes pacificus,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Positive,HardTick DNA Quality,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Borrelia mayonii,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Positive,Borrelia miyamotoi,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Ehrlichia muris-like,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Positive,HardTick DNA Quality,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Babesia microti,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Ixodes pacificus,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Babesia microti,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Borrelia sp.,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Ehrlichia muris-like,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Borrelia mayonii,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Positive,Borrelia sp.,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20200705.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,1,Negative,Borrelia miyamotoi,HARV_026.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia sp.,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Positive,HardTick DNA Quality,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Positive,HardTick DNA Quality,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Babesia microti,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia mayonii,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia mayonii,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia sp.,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Ixodes pacificus,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Positive,HardTick DNA Quality,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Babesia microti,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Ixodes pacificus,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Ixodes pacificus,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Babesia microti,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia sp.,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia mayonii,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20200705.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20200705.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia mayonii,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia sp.,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Babesia microti,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia sp.,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia mayonii,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia mayonii,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Babesia microti,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia sp.,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Babesia microti,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ixodes pacificus,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia sp.,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Babesia microti,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ixodes pacificus,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia mayonii,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ixodes pacificus,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Positive,HardTick DNA Quality,HARV_004.20200724.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,1,Negative,Ixodes pacificus,HARV_004.20200724.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Positive,HardTick DNA Quality,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Borrelia sp.,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Ixodes pacificus,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Babesia microti,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20200726.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,1,Negative,Borrelia mayonii,HARV_002.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Ixodes pacificus,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Positive,HardTick DNA Quality,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Babesia microti,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Borrelia mayonii,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Borrelia sp.,HARV_001.20200726.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Positive,Borrelia sp.,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Negative,Borrelia mayonii,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Negative,Ixodes pacificus,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Positive,Borrelia miyamotoi,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Negative,Babesia microti,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Positive,HardTick DNA Quality,HARV_006.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Positive,HardTick DNA Quality,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Babesia microti,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Ehrlichia muris-like,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Borrelia mayonii,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Ixodes pacificus,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Borrelia miyamotoi,HARV_026.20200726.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,1,Negative,Borrelia sp.,HARV_026.20200726.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ixodes pacificus,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,Borrelia sp.,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia mayonii,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ixodes pacificus,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Babesia microti,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Babesia microti,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia mayonii,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,HardTick DNA Quality,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,HardTick DNA Quality,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ixodes pacificus,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Babesia microti,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Babesia microti,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ixodes pacificus,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,Babesia microti,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia mayonii,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ixodes pacificus,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,Borrelia sp.,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ixodes pacificus,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,HardTick DNA Quality,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia sp.,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia mayonii,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia sp.,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia mayonii,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia sp.,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,HardTick DNA Quality,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Babesia microti,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia miyamotoi,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Anaplasma phagocytophilum,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,HardTick DNA Quality,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Ehrlichia muris-like,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Positive,HardTick DNA Quality,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia mayonii,HARV_006.20210623.IXOSCA.N
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,1,Negative,Borrelia sp.,HARV_006.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Negative,Ixodes pacificus,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Positive,HardTick DNA Quality,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Positive,HardTick DNA Quality,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Negative,Ixodes pacificus,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Negative,Borrelia mayonii,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Negative,Ehrlichia muris-like,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_026.20210623.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,1,Positive,Borrelia sp.,HARV_026.20210623.IXOSCA.N
