siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia mayonii,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Ixodes pacificus,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Babesia microti,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-06,1,Negative,Borrelia sp.,HARV_004.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia mayonii,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia mayonii,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Babesia microti,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Ixodes pacificus,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Ehrlichia muris-like,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Babesia microti,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia miyamotoi,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia sp.,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Ixodes pacificus,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Anaplasma phagocytophilum,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-06,1,Negative,Borrelia sp.,HARV_002.20190806.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Borrelia sp.,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Positive,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ixodes pacificus,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia mayonii,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_022,evergreenForest,185.9,2019-08-26,1,Negative,Babesia microti,HARV_022.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia sp.,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia mayonii,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Babesia microti,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia sp.,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Babesia microti,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Ixodes pacificus,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia mayonii,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_002,deciduousForest,187.7,2019-08-26,1,Negative,Ixodes pacificus,HARV_002.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia mayonii,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia mayonii,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Ixodes pacificus,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Babesia microti,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia sp.,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Babesia microti,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia sp.,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Babesia microti,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Ixodes pacificus,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia miyamotoi,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Anaplasma phagocytophilum,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia mayonii,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia sp.,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Ixodes pacificus,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2019-08-26,1,Negative,Ehrlichia muris-like,HARV_004.20190826.IXOSCA.N,8,2019
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Ixodes pacificus,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Borrelia mayonii,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Ehrlichia muris-like,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Positive,Borrelia sp.,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Ehrlichia muris-like,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Borrelia sp.,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Positive,Babesia microti,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Ixodes pacificus,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Borrelia miyamotoi,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Anaplasma phagocytophilum,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Borrelia mayonii,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Anaplasma phagocytophilum,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Borrelia miyamotoi,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_004,mixedForest,182.6,2020-08-10,1,Negative,Babesia microti,HARV_004.20200810.IXOSCA.N,8,2020
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Ehrlichia muris-like,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Babesia microti,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Anaplasma phagocytophilum,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Ehrlichia muris-like,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Anaplasma phagocytophilum,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Ixodes pacificus,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Ixodes pacificus,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia mayonii,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia sp.,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia miyamotoi,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia sp.,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Babesia microti,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia miyamotoi,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia mayonii,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_026,evergreenForest,187.3,2021-05-13,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20210513.IXOSCA.N,5,2021
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Positive,Borrelia sp.,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Babesia microti,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia sp.,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Babesia microti,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia sp.,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia mayonii,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ixodes pacificus,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Anaplasma phagocytophilum,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia sp.,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Borrelia miyamotoi,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Negative,Ehrlichia muris-like,HARV_004.20200904.IXOSCA.N,9,2020
HARV,HARV_004,mixedForest,182.6,2020-09-04,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20200904.IXOSCA.N,9,2020
