siteID,startDateTime,mean_temp,max_temp,min_temp
SCBI,2017-01-02,4.298947916666667,7.016,2.669
SCBI,2017-01-03,3.4722708333333334,4.879,2.172
SCBI,2017-01-04,8.136354166666667,12.786,0.829
SCBI,2017-01-05,-1.9627604166666666,1.714,-4.899
SCBI,2017-01-06,-4.4593541666666665,-1.099,-6.685
SCBI,2017-01-07,-8.588791666666667,-5.678,-11.205
SCBI,2017-01-08,-11.094927083333333,-7.124,-13.573
SCBI,2017-01-09,-10.213885416666667,-4.988,-13.127
SCBI,2017-01-10,-6.580583333333333,-0.738,-9.876
SCBI,2017-01-11,5.148489583333333,10.754,-1.203
SCBI,2017-01-12,11.190833333333334,20.095,4.626
SCBI,2017-01-13,10.24596875,18.25,5.016
SCBI,2017-01-14,0.646875,5.355,-1.681
SCBI,2017-01-15,1.8071666666666666,6.357,-0.748
SCBI,2017-01-16,2.5951666666666666,5.34,0.775
SCBI,2017-01-17,5.44621875,11.223,3.019
SCBI,2017-01-18,7.519364583333333,12.274,3.64
SCBI,2017-01-19,5.139708333333333,10.264,1.073
SCBI,2017-01-20,5.373083333333334,9.376,2.688
SCBI,2017-01-21,5.94909375,9.82,2.503
SCBI,2017-01-22,6.856739583333334,7.747,5.877
SCBI,2017-01-23,4.875402173913043,8.245,-0.57
SCBI,2017-01-24,2.1821875,8.007,0.078
SCBI,2017-01-25,7.3127708333333334,16.689,2.039
SCBI,2017-01-26,10.066145833333334,14.739,4.294
SCBI,2017-01-27,2.509520833333333,4.515,0.792
SCBI,2017-01-28,1.9166874999999999,7.114,-1.235
SCBI,2017-01-29,1.696625,4.311,-0.63
SCBI,2017-01-30,-1.5735208333333333,0.557,-4.994
SCBI,2017-01-31,0.3093333333333334,10.68,-6.443
SCBI,2017-02-01,5.1535,9.736,0.31
SCBI,2017-02-02,4.138229166666667,7.851,-0.069
SCBI,2017-02-03,-0.8051041666666667,2.658,-3.454
SCBI,2017-02-04,-3.353854166666667,2.941,-8.442
SCBI,2017-02-05,2.1004791666666667,10.754,-4.128
SCBI,2017-02-06,6.9604375,16.631,1.089
SCBI,2017-02-07,13.809020833333333,20.955,7.234
SCBI,2017-02-08,15.256895833333333,18.378,10.46
SCBI,2017-02-09,2.104125,10.571,-4.32
SCBI,2017-02-10,-4.545729166666667,0.366,-8.656
SCBI,2017-02-11,6.458833333333334,19.97,-2.552
SCBI,2017-02-12,9.4729375,11.732,7.118
SCBI,2017-02-13,4.597541666666666,9.286,0.379
SCBI,2017-02-14,2.0094791666666665,7.037,-1.443
SCBI,2017-02-15,4.445416666666667,7.894,1.147
SCBI,2017-02-16,0.09879166666666665,3.398,-1.875
SCBI,2017-02-17,-1.7643333333333333,7.596,-5.807
SCBI,2017-02-18,3.523909090909091,4.415,2.236
SCBI,2017-02-19,12.855142857142857,19.376,9.875
SCBI,2017-02-20,11.093657894736841,19.132,6.038
SCBI,2017-02-21,8.274875,13.767,3.94
SCBI,2017-02-22,11.4074375,18.194,6.981
SCBI,2017-02-23,15.262979166666666,24.445,9.959
SCBI,2017-02-24,15.961770833333333,24.423,10.057
SCBI,2017-02-25,14.3653125,20.315,8.845
SCBI,2017-02-26,3.186354166666667,9.603,-2.916
SCBI,2017-02-27,4.7795,11.806,-0.385
SCBI,2017-02-28,9.826375,17.602,4.229
SCBI,2017-03-01,13.839166666666667,22.717,8.733
SCBI,2017-03-02,8.4555,16.998,3.453
SCBI,2017-03-03,0.6757083333333334,3.575,-3.116
SCBI,2017-03-04,-1.586282608695652,6.029,-6.203
SCBI,2017-03-05,-2.890645833333333,6.131,-9.177
SCBI,2017-03-06,2.165625,8.569,-2.481
SCBI,2017-03-07,9.6510625,16.388,5.991
SCBI,2017-03-08,11.419041666666667,17.696,4.661
SCBI,2017-03-09,13.411625,21.106,7.695
SCBI,2017-03-10,5.363979166666667,13.353,-0.538
SCBI,2017-03-11,-1.4569375,3.207,-5.134
SCBI,2017-03-12,-1.6865208333333332,6.426,-6.45
SCBI,2017-03-13,-1.6137916666666667,7.145,-7.155
SCBI,2017-03-14,-1.4325416666666666,1.259,-3.883
SCBI,2017-03-15,-5.8494166666666665,-0.846,-9.2
SCBI,2017-03-16,-2.3189166666666665,3.843,-6.817
SCBI,2017-03-17,1.0604583333333333,8.023,-3.633
SCBI,2017-03-18,4.2618125,12.7,0.561
SCBI,2017-03-19,3.8358333333333334,7.326,0.798
SCBI,2017-03-20,5.066291666666666,12.182,-1.004
SCBI,2017-03-21,9.23075,17.424,4.924
SCBI,2017-03-22,6.768833333333333,11.855,0.302
SCBI,2017-03-23,0.5869375,10.036,-6.579
SCBI,2017-03-24,5.6265833333333335,16.282,0.75
SCBI,2017-03-25,17.500958333333333,25.739,11.134
SCBI,2017-03-26,10.79625,17.043,7.813
SCBI,2017-03-27,12.72225,22.395,6.512
SCBI,2017-03-28,15.281791666666667,20.168,12.45
SCBI,2017-03-29,13.8735625,18.77,10.438
SCBI,2017-03-30,8.557416666666667,10.617,5.378
SCBI,2017-03-31,7.135416666666667,9.854,5.519
SCBI,2017-04-01,9.694395833333333,14.783,6.517
SCBI,2017-04-02,8.8516875,18.061,1.045
SCBI,2017-04-03,11.3459375,18.841,6.406
SCBI,2017-04-04,15.968104166666667,25.212,10.354
SCBI,2017-04-05,15.952458333333334,23.19,9.002
SCBI,2017-04-06,12.643770833333333,17.044,10.269
SCBI,2017-04-07,5.753604166666666,9.866,4.115
SCBI,2017-04-08,7.787645833333333,17.845,0.914
SCBI,2017-04-09,12.272145833333333,23.786,4.599
SCBI,2017-04-10,17.2685,27.831,9.84
SCBI,2017-04-11,20.512416666666667,31.372,11.949
SCBI,2017-04-12,18.630916666666668,26.105,13.251
SCBI,2017-04-13,13.649770833333333,20.949,7.092
SCBI,2017-04-14,15.210604166666666,24.661,9.149
SCBI,2017-04-15,16.424333333333333,24.585,10.198
SCBI,2017-04-16,22.012479166666665,29.291,16.75
SCBI,2017-04-17,17.812541666666668,22.071,13.886
SCBI,2017-04-18,14.747041666666666,23.502,8.089
SCBI,2017-04-19,11.840625,15.556,8.494
SCBI,2017-04-20,16.572166666666668,27.214,9.641
SCBI,2017-04-21,20.474104166666667,29.131,15.632
SCBI,2017-04-22,12.7576875,20.611,8.796
SCBI,2017-04-23,9.347645833333333,14.353,6.129
SCBI,2017-04-24,9.617958333333334,11.57,8.533
SCBI,2017-04-25,9.917041666666666,12.655,8.679
SCBI,2017-04-26,15.337916666666667,23.859,12.092
SCBI,2017-04-27,17.828520833333332,26.423,13.251
SCBI,2017-04-28,19.891104166666665,27.204,14.768
SCBI,2017-04-29,21.879020833333332,29.014,17.13
SCBI,2017-04-30,22.528708333333334,29.136,17.967
SCBI,2017-05-01,20.478875,24.555,18.081
SCBI,2017-05-02,18.214354166666666,22.997,14.297
SCBI,2017-05-03,14.206687500000001,16.8,11.602
SCBI,2017-05-04,12.059520833333334,16.392,8.814
SCBI,2017-05-05,14.679416666666667,19.885,11.019
SCBI,2017-05-06,11.698875,17.302,8.428
SCBI,2017-05-07,9.262333333333332,13.455,7.226
SCBI,2017-05-08,9.279770833333334,14.92,4.669
SCBI,2017-05-09,10.509833333333333,18.498,4.351
SCBI,2017-05-10,13.327875,21.621,8.339
SCBI,2017-05-11,12.456520833333332,15.881,10.398
SCBI,2017-05-12,9.156895833333333,10.282,8.126
SCBI,2017-05-13,9.461375,12.777,7.527
SCBI,2017-05-14,12.891594594594595,22.691,9.553
SCBI,2017-05-15,15.174958333333333,22.024,8.399
SCBI,2017-05-16,16.997,25.253,11.006
SCBI,2017-05-17,21.890375,30.057,16.439
SCBI,2017-05-18,23.6565,29.81,19.905
SCBI,2017-05-19,22.562625,29.122,19.391
SCBI,2017-05-20,18.480479166666665,20.423,16.438
SCBI,2017-05-21,14.9311875,17.235,12.941
SCBI,2017-05-22,16.177854838709678,20.144,12.836
SCBI,2017-05-23,14.74859375,19.681,12.73
SCBI,2017-05-24,13.597375,16.093,12.516
SCBI,2017-05-25,14.175739583333334,19.482,11.705
SCBI,2017-05-26,16.567385416666667,21.71,12.675
SCBI,2017-05-27,17.550354166666665,20.54,14.377
SCBI,2017-05-28,17.541125,20.66,15.556
SCBI,2017-05-29,19.807864583333334,25.502,16.055
SCBI,2017-05-30,19.322979166666666,23.424,16.717
SCBI,2017-05-31,19.92875,27.27,15.584
SCBI,2017-06-01,20.153,25.714,14.335
SCBI,2017-06-02,20.151479166666668,24.179,15.25
SCBI,2017-06-03,21.087010416666665,26.004,16.165
SCBI,2017-06-04,22.212895833333334,27.44,15.784
SCBI,2017-06-05,21.257770833333332,25.608,18.676
SCBI,2017-06-06,18.516927083333332,20.833,15.807
SCBI,2017-06-07,15.18953125,18.45,13.275
SCBI,2017-06-08,14.607135416666667,20.489,10.403
SCBI,2017-06-09,18.411166666666666,24.626,13.974
SCBI,2017-06-10,22.190385416666665,28.439,16.049
SCBI,2017-06-11,25.068145833333332,30.56,19.629
SCBI,2017-06-12,25.611395833333333,31.503,20.312
SCBI,2017-06-13,26.37703125,33.852,21.39
SCBI,2017-06-14,24.53325,28.656,19.908
SCBI,2017-06-15,22.54955208333333,26.022,19.761
SCBI,2017-06-16,21.2040625,24.322,18.89
SCBI,2017-06-17,21.841927083333335,26.496,19.085
SCBI,2017-06-18,24.16759375,28.204,20.767
SCBI,2017-06-19,23.618947916666666,27.038,21.243
SCBI,2017-06-20,22.47553125,28.283,18.016
SCBI,2017-06-21,23.27853125,28.455,18.764
SCBI,2017-06-22,24.685583333333334,28.176,20.614
SCBI,2017-06-23,23.913614583333334,27.998,20.259
SCBI,2017-06-24,23.334822916666667,27.769,18.527
SCBI,2017-06-25,22.371020833333333,25.766,18.273
SCBI,2017-06-26,20.26775,24.276,15.239
SCBI,2017-06-27,19.718552083333332,23.619,15.568
SCBI,2017-06-28,19.00438541666667,24.94,14.149
SCBI,2017-06-29,21.759395833333333,27.32,16.651
SCBI,2017-06-30,24.915770833333333,29.723,20.597
SCBI,2017-07-01,24.48303125,31.896,21.001
SCBI,2017-07-02,25.658083333333334,29.936,20.532
SCBI,2017-07-03,25.01975,31.007,20.37
SCBI,2017-07-04,24.478114583333333,28.343,20.144
SCBI,2017-07-05,21.574395833333334,25.753,19.92
SCBI,2017-07-06,21.660614583333334,24.542,20.188
SCBI,2017-07-07,23.304604166666667,31.027,20.754
SCBI,2017-07-08,23.902489583333335,28.36,19.805
SCBI,2017-07-09,21.578885416666665,26.666,17.333
SCBI,2017-07-10,23.428875,29.809,17.925
SCBI,2017-07-11,24.78909375,30.265,20.335
SCBI,2017-07-12,26.450979166666666,33.516,21.152
SCBI,2017-07-13,27.5965625,32.141,23.16
SCBI,2017-07-14,26.2214375,32.599,22.168
SCBI,2017-07-15,24.31990625,27.983,20.378
SCBI,2017-07-16,22.9985,27.48,17.797
SCBI,2017-07-17,24.821864583333333,28.93,20.614
SCBI,2017-07-18,25.15859375,30.075,20.709
SCBI,2017-07-19,24.719802083333335,32.197,18.124
SCBI,2017-07-20,27.85784375,33.18,22.748
SCBI,2017-07-21,26.79015625,31.868,22.997
SCBI,2017-07-22,24.153239583333335,29.916,20.601
SCBI,2017-07-23,24.40871875,29.645,21.461
SCBI,2017-07-24,26.00725,32.163,21.783
SCBI,2017-07-25,21.024604166666666,28.552,16.989
SCBI,2017-07-26,20.566208333333332,25.757,16.148
SCBI,2017-07-27,22.8496875,27.251,19.318
SCBI,2017-07-28,22.532197916666668,25.677,20.669
SCBI,2017-07-29,18.613145833333334,21.516,15.916
SCBI,2017-07-30,18.717989583333335,24.256,13.528
SCBI,2017-07-31,22.274375,28.399,16.389
SCBI,2017-08-01,23.7095625,30.067,18.503
SCBI,2017-08-02,23.554604166666667,29.143,18.273
SCBI,2017-08-03,22.885114583333333,28.419,17.993
SCBI,2017-08-04,24.175760416666666,29.027,19.327
SCBI,2017-08-05,21.824708333333334,26.092,18.424
SCBI,2017-08-06,20.26196875,24.305,16.841
SCBI,2017-08-07,19.393895833333332,21.973,17.821
SCBI,2017-08-08,19.70271875,23.62,17.322
SCBI,2017-08-09,20.06111458333333,25.23,14.154
SCBI,2017-08-10,20.676291666666668,24.225,16.334
SCBI,2017-08-11,20.70253125,24.797,18.467
SCBI,2017-08-12,22.23966666666667,26.8,19.164
SCBI,2017-08-13,21.32465625,25.159,17.608
SCBI,2017-08-14,19.998302083333332,22.414,17.69
SCBI,2017-08-15,21.189020833333334,24.7,19.072
SCBI,2017-08-16,23.778583333333334,29.509,20.076
SCBI,2017-08-17,24.47846875,28.757,20.044
SCBI,2017-08-18,25.398875,30.583,21.973
SCBI,2017-08-19,24.831947916666667,31.608,20.402
SCBI,2017-08-20,21.682666666666666,27.987,17.104
SCBI,2017-08-21,24.278760416666668,29.348,20.705
SCBI,2017-08-22,25.743791666666667,30.178,21.45
SCBI,2017-08-23,23.366645833333333,28.769,20.495
SCBI,2017-08-24,20.067604166666666,23.371,16.347
SCBI,2017-08-25,18.1150625,22.502,14.819
SCBI,2017-08-26,18.548979166666665,23.38,14.197
SCBI,2017-08-27,18.904520833333333,21.982,16.51
SCBI,2017-08-28,17.505729166666665,20.33,14.075
SCBI,2017-08-29,15.42003125,18.494,13.016
SCBI,2017-08-30,17.63296875,25.35,13.973
SCBI,2017-08-31,21.185666666666666,27.153,17.623
SCBI,2017-09-01,16.058635416666668,24.337,12.95
SCBI,2017-09-02,12.507375,14.311,9.621
SCBI,2017-09-03,16.863645833333333,23.648,12.913
SCBI,2017-09-04,19.955885416666668,24.624,15.703
SCBI,2017-09-05,22.021895833333332,26.484,18.028
SCBI,2017-09-06,16.090572916666666,20.508,13.883
SCBI,2017-09-07,15.020020833333334,19.765,11.552
SCBI,2017-09-08,16.175739583333332,22.197,12.064
SCBI,2017-09-09,14.747239583333334,18.117,11.116
SCBI,2017-09-10,13.061802083333333,17.968,8.46
SCBI,2017-09-11,14.444822916666666,18.457,9.986
SCBI,2017-09-12,16.867052083333334,22.644,13.004
SCBI,2017-09-13,18.829135416666666,22.765,16.739
SCBI,2017-09-14,19.8796875,23.156,17.309
SCBI,2017-09-15,19.914854166666668,26.833,15.877
SCBI,2017-09-16,20.727958333333333,27.117,16.332
SCBI,2017-09-17,21.058708333333332,25.626,17.435
SCBI,2017-09-18,20.447197916666667,24.313,17.601
SCBI,2017-09-19,20.011958333333332,24.193,16.829
SCBI,2017-09-20,21.84475,28.22,17.12
SCBI,2017-09-21,22.109614583333332,26.768,17.021
SCBI,2017-09-22,22.0036875,26.842,17.107
SCBI,2017-09-23,21.448145833333335,27.649,16.139
SCBI,2017-09-24,22.6683125,28.956,16.531
SCBI,2017-09-25,23.457770833333335,28.197,18.436
SCBI,2017-09-26,22.6158125,26.662,18.078
SCBI,2017-09-27,22.865541666666665,28.26,18.244
SCBI,2017-09-28,21.927989583333332,26.767,18.596
SCBI,2017-09-29,16.189979166666667,23.33,10.618
SCBI,2017-09-30,14.44171875,19.577,11.312
SCBI,2017-10-01,11.00321875,18.063,6.01
SCBI,2017-10-02,14.471757894736841,20.826,8.761
SCBI,2017-10-03,16.0943125,21.38,10.718
SCBI,2017-10-04,17.341833333333334,23.561,11.512
SCBI,2017-10-05,21.156385416666666,26.814,15.322
SCBI,2017-10-06,21.468395833333332,26.786,16.699
SCBI,2017-10-07,21.893333333333334,26.918,16.653
SCBI,2017-10-08,22.051697916666665,23.923,20.589
SCBI,2017-10-09,23.341760416666666,29.878,20.729
SCBI,2017-10-10,23.278385416666666,27.1,19.051
SCBI,2017-10-11,21.321260416666668,24.571,19.102
SCBI,2017-10-12,16.55146875,19.864,13.805
SCBI,2017-10-13,13.528072916666666,16.043,11.58
SCBI,2017-10-14,16.394385416666665,20.811,13.541
SCBI,2017-10-15,17.749385416666666,23.859,14.661
SCBI,2017-10-16,14.655364583333334,22.841,10.116
SCBI,2017-10-17,9.45384375,16.805,4.502
SCBI,2017-10-18,12.941833333333333,19.04,7.335
SCBI,2017-10-19,15.0775,22.916,8.29
SCBI,2017-10-20,17.742958333333334,21.691,13.787
SCBI,2017-10-21,17.227239583333333,22.567,10.988
SCBI,2017-10-22,17.162916666666668,22.443,12.243
SCBI,2017-10-23,15.976520833333334,19.73,13.204
SCBI,2017-10-24,15.729385416666666,19.1,11.45
SCBI,2017-10-25,11.65159375,15.755,8.254
SCBI,2017-10-26,8.2765,12.464,5.448
SCBI,2017-10-27,10.219135416666667,16.879,4.402
SCBI,2017-10-28,13.023229166666667,17.875,8.394
SCBI,2017-10-29,11.426239583333333,15.497,4.161
SCBI,2017-10-30,6.9726875,12.921,3.484
SCBI,2017-10-31,9.657614583333334,14.108,5.565
SCBI,2017-11-01,8.017791666666666,11.547,5.031
SCBI,2017-11-02,13.7045625,21.443,7.691
SCBI,2017-11-03,18.339510416666666,23.305,13.456
SCBI,2017-11-04,9.296927083333333,16.925,6.041
SCBI,2017-11-05,9.670333333333334,12.087,7.018
SCBI,2017-11-06,15.263364583333333,22.522,11.181
SCBI,2017-11-07,5.5869583333333335,13.835,1.835
SCBI,2017-11-08,2.7752142857142856,5.67,1.129
SCBI,2017-11-09,5.105302083333333,7.874,3.312
SCBI,2017-11-10,3.890510416666667,8.536,-2.137
SCBI,2017-11-11,-3.8424479166666665,0.944,-8.312
SCBI,2017-11-12,0.4179895833333333,5.946,-3.308
SCBI,2017-11-13,3.132593023255814,7.447,0.821
SCBI,2017-11-14,5.303802083333333,7.185,3.183
SCBI,2017-11-15,3.7800315789473684,9.242,-1.607
SCBI,2017-11-16,8.003041666666666,14.846,2.928
SCBI,2017-11-17,4.9277395833333335,10.952,0.26
SCBI,2017-11-18,6.348916666666667,12.834,1.105
SCBI,2017-11-19,8.85328125,15.094,4.063
SCBI,2017-11-20,3.78384375,9.185,-2.196
SCBI,2017-11-21,7.0935625,14.101,-0.347
SCBI,2017-11-22,7.9930625,12.271,0.896
SCBI,2017-11-23,0.04928125,6.615,-4.643
SCBI,2017-11-24,4.62034375,12.089,-1.672
SCBI,2017-11-25,9.10428125,16.906,1.403
SCBI,2017-11-26,7.650520833333333,12.757,2.307
SCBI,2017-11-27,7.5795625,14.81,1.372
SCBI,2017-11-28,9.513604166666667,15.895,3.051
SCBI,2017-11-29,11.655791666666667,18.596,4.199
SCBI,2017-11-30,7.938677083333333,12.889,2.996
SCBI,2017-12-01,7.645833333333333,13.096,2.104
SCBI,2017-12-02,5.343270833333333,9.611,0.219
SCBI,2017-12-03,6.537229166666666,12.474,1.733
SCBI,2017-12-04,6.72003125,11.305,1.104
SCBI,2017-12-05,8.38875,13.536,4.149
SCBI,2017-12-06,5.799177083333333,13.693,0.844
SCBI,2017-12-07,3.3477916666666667,6.428,-1.206
SCBI,2017-12-08,1.0347604166666666,4.901,-1.991
SCBI,2017-12-09,-1.6824166666666667,0.54,-4.513
SCBI,2017-12-10,-1.1349791666666667,1.819,-5.917
SCBI,2017-12-11,2.0148125,6.745,-2.583
SCBI,2017-12-12,2.5757291666666666,6.27,-4.913
SCBI,2017-12-13,-5.688208333333334,-0.801,-9.515
SCBI,2017-12-14,-0.12705208333333334,3.224,-3.965
SCBI,2017-12-15,-4.371385416666667,-2.484,-7.352
SCBI,2017-12-16,0.22548958333333333,6.953,-5.179
SCBI,2017-12-17,5.0985,8.676,-0.483
SCBI,2017-12-18,6.997447916666666,12.665,0.303
SCBI,2017-12-19,9.644718750000001,14.92,3.798
SCBI,2017-12-20,8.3898125,14.854,1.005
SCBI,2017-12-21,0.9538229166666666,6.436,-4.734
SCBI,2017-12-22,2.9245208333333332,9.972,-0.929
SCBI,2017-12-23,9.470833333333333,15.586,5.88
SCBI,2017-12-24,2.2232083333333335,8.395,-0.681
SCBI,2017-12-25,-1.25903125,2.205,-5.211
SCBI,2017-12-26,-3.740875,0.449,-7.201
SCBI,2017-12-27,-4.8194375,-1.795,-8.899
SCBI,2017-12-28,-11.235416666666666,-7.516,-13.901
SCBI,2017-12-29,-8.729375,-1.47,-13.132
SCBI,2017-12-30,-6.026395833333333,-1.535,-9.203
SCBI,2017-12-31,-10.370729166666667,-5.094,-13.466
SCBI,2018-01-01,-11.596354166666666,-7.207,-14.823
SCBI,2018-01-02,-11.5799375,-4.218,-16.545
SCBI,2018-01-03,-7.338166666666667,-2.401,-13.249
SCBI,2018-01-04,-6.960791666666666,-3.666,-11.622
SCBI,2018-01-05,-12.408083333333334,-9.428,-14.42
SCBI,2018-01-06,-13.056072916666666,-9.595,-16.051
SCBI,2018-01-07,-12.49015625,-5.562,-17.595
SCBI,2018-01-08,-5.33946875,3.832,-9.727
SCBI,2018-01-09,3.609875,9.003,-1.785
SCBI,2018-01-10,2.0010833333333333,6.718,-3.59
SCBI,2018-01-11,7.3408645833333335,13.222,-0.327
SCBI,2018-01-12,14.61078125,18.047,10.21
SCBI,2018-01-13,1.8399791666666667,16.527,-7.47
SCBI,2018-01-14,-9.807885416666666,-6.2,-12.697
SCBI,2018-01-15,-9.459625,-3.038,-14.527
SCBI,2018-01-16,-3.1032291666666665,1.015,-7.014
SCBI,2018-01-17,-5.688416666666667,0.146,-9.214
SCBI,2018-01-18,-4.791802083333334,6.507,-11.085
SCBI,2018-01-19,3.6963478260869564,11.149,-3.405
SCBI,2018-01-20,7.425979166666667,16.716,-0.916
SCBI,2018-01-21,10.690677083333334,16.847,2.919
SCBI,2018-01-22,12.969072916666667,17.348,8.54
SCBI,2018-01-23,10.75725,15.403,4.677
SCBI,2018-01-24,3.3760322580645163,7.347,-0.263
SCBI,2018-01-25,-1.02428125,2.705,-3.544
SCBI,2018-01-26,0.018229166666666668,7.194,-5.29
SCBI,2018-01-27,7.2165625,14.952,-1.186
SCBI,2018-01-28,9.780541666666666,13.972,6.132
SCBI,2018-01-29,3.88559375,6.278,1.656
SCBI,2018-01-30,-1.5614999999999999,3.755,-5.056
SCBI,2018-02-05,-1.6372499999999999,0.591,-4.306
SCBI,2018-02-06,-1.8672083333333334,1.038,-4.964
SCBI,2018-02-07,-1.0041145833333334,4.13,-4.123
SCBI,2018-02-08,-2.4231458333333333,2.86,-7.314
SCBI,2018-02-09,-1.0859166666666666,5.536,-5.168
SCBI,2018-02-10,5.983052083333333,11.757,0.476
SCBI,2018-02-11,11.88234375,19.675,5.305
SCBI,2018-02-12,8.745760416666666,19.363,1.155
SCBI,2018-02-13,-0.7823333333333333,3.677,-5.745
SCBI,2018-02-14,3.0649270833333335,12.166,-2.885
SCBI,2018-02-15,16.69303125,24.906,7.728
SCBI,2018-02-16,14.5995625,22.181,5.206
SCBI,2018-02-17,-0.6541666666666667,4.972,-4.595
SCBI,2018-02-18,2.0608750000000002,8.476,-3.722
SCBI,2018-02-19,4.849072916666667,12.698,0.163
SCBI,2018-02-20,14.604020833333333,24.353,5.638
SCBI,2018-02-21,18.880375,26.734,11.28
SCBI,2018-02-22,10.403697916666667,21.049,3.555
SCBI,2018-02-23,3.9391875,6.646,2.5
SCBI,2018-02-24,8.144020833333334,14.409,3.748
SCBI,2018-02-25,8.70384375,15.448,6.49
SCBI,2018-02-26,8.645239583333334,14.833,2.838
SCBI,2018-02-27,6.682875,13.851,-0.457
SCBI,2018-02-28,8.78290625,14.169,2.964
SCBI,2018-03-01,10.5100625,13.468,7.372
SCBI,2018-03-02,4.3671851851851855,9.828,1.459
SCBI,2018-03-04,1.8467391304347827,9.97,-5.032
SCBI,2018-03-05,0.27564583333333337,7.554,-7.014
SCBI,2018-03-06,0.13679166666666667,4.284,-4.121
SCBI,2018-03-07,1.8991458333333333,8.868,-0.357
SCBI,2018-03-08,-0.008864583333333332,3.202,-4.95
SCBI,2018-03-09,-0.78732291666666665,4.697,-3.879
SCBI,2018-03-10,0.7479166666666667,9.386,-5.931
SCBI,2018-03-11,1.0366666666666666,9.946,-6.124
SCBI,2018-03-12,1.0453229166666667,5.015,-2.471
SCBI,2018-03-13,-0.17794791666666668,5.16,-4.24
SCBI,2018-03-14,-1.5176041666666666,2.778,-5.439
SCBI,2018-03-15,2.5320625,10.155,-2.895
SCBI,2018-03-16,1.5495052631578947,7.22,-3.637
SCBI,2018-03-17,0.8960312500000001,4.181,-3.611
SCBI,2018-03-18,3.997895833333333,15.143,-5.2
SCBI,2018-03-19,7.867625,15.656,0.603
SCBI,2018-03-20,0.7491979166666667,8.061,-3.546
SCBI,2018-03-21,-2.77065625,-0.797,-3.764
SCBI,2018-03-22,-0.48811458333333335,5.177,-5.428
SCBI,2018-03-23,1.5558854166666667,6.209,-5.006
SCBI,2018-03-24,0.705625,6.376,-4.699
SCBI,2018-03-25,0.29423958333333333,5.478,-4.682
SCBI,2018-03-26,1.9455104166666666,9.964,-4.012
SCBI,2018-03-27,0.24673958333333332,4.502,-1.983
SCBI,2018-03-28,4.9365625,9.707,1.19
SCBI,2018-03-29,11.757697916666666,23.831,5.742
SCBI,2018-03-30,15.41684375,22.04,6.447
SCBI,2018-03-31,6.894041666666666,16.813,-1.648
SCBI,2018-04-01,11.602,16.667,5.894
SCBI,2018-04-02,4.355145833333333,9.575,0.329
SCBI,2018-04-03,6.621166666666666,11.725,3.642
SCBI,2018-04-04,12.257875,18.91,4.276
SCBI,2018-04-05,3.37771875,11.744,-3.092
SCBI,2018-04-06,9.968052083333333,22.292,2.547
SCBI,2018-04-07,6.193322916666666,18.697,0.696
SCBI,2018-04-08,1.4574583333333333,10.28,-5.512
SCBI,2018-04-09,0.7860208333333333,4.534,-0.754
SCBI,2018-04-10,4.1435208333333335,11.517,0.704
SCBI,2018-04-11,6.7865520833333335,15.104,0.11
SCBI,2018-04-12,15.24728125,26.559,7.188
SCBI,2018-04-13,20.713854166666668,30.805,11.772
SCBI,2018-04-14,21.896270833333332,29.355,13.079
SCBI,2018-04-15,16.36003125,23.657,7.394
SCBI,2018-04-16,6.3938125,10.377,4.377
SCBI,2018-04-17,2.8214166666666665,5.6,0.634
SCBI,2018-04-18,5.365677083333333,16.095,-2.973
SCBI,2018-04-19,8.729895833333334,14.171,4.547
SCBI,2018-04-20,6.044072916666667,15.688,-1.866
SCBI,2018-04-21,8.231083333333334,17.796,-0.407
SCBI,2018-04-22,12.250572916666666,19.653,5.339
SCBI,2018-04-23,11.927947916666668,19.254,5.11
SCBI,2018-04-24,10.130239583333333,13.872,7.149
SCBI,2018-04-25,11.596416666666666,18.437,9.144
SCBI,2018-04-26,13.216156250000001,21.76,5.214
SCBI,2018-04-27,11.974414893617022,17.243,7.761
SCBI,2018-04-28,15.4071875,24.568,7.043
SCBI,2018-04-29,7.966364583333333,14.869,2.771
